#Select Statistics Per TCE From the Data Validation XML Files                   
#Mission = TESS                                                                 
#Search = tess2022217141447                                                     
#Sectors = s0055-s0055                                                          
#Created Date = 2022-10-06                                                      
#                                                                               
tceid,ticid,tce_plnt_num,sectors,lastUpdate,tce_period,tce_period_err,tce_time0bt,tce_time0bt_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof2,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_ntoi,tce_sectors,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_sdensity,tce_sdensity_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tce_sdensity_prov,tcet_period,tcet_period_err,tcet_time0bt,tcet_time0bt_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_ws_mesmedian,tce_ws_mesmad,tce_ws_maxmes,tce_ws_minmes,tce_ws_maxmesd,tce_ws_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_bin_spc_stat,tce_bin_lpc_stat,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,bootstrap_transit_count,tce_cap_stat,tce_hap_stat,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_ditco_mra,tce_ditco_mra_err,tce_ditco_mdec,tce_ditco_mdec_err,tce_ditco_msky,tce_ditco_msky_err
00468271233-01,468271233,1,s0055,2022-10-06,17.1889,,2799.3400000000001,,2459799.3399999999,,0.128163,,23.943999999999999,,89.976100000000002,,9.9998299999999995E-3,,6.1891100000000003,,0.70352400000000004,,19342.700000000001,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.66522309999999996,0.28140150000000003,-0.23010240000000001,4.7784380000000001E-2,2,mandel-agol_geometric_transit_model,true,12.36758,1794.4590000000001,1797.5899999999999,7.5896299999999997,6.1791010000000002,4.6552600000000002,351,364.10129999999998,4.5948500000000001,,8.8194999999999996E-2,,272.55799999999999,,1.30423,,1,00000000000000000000000000000000000000000000000000000001,3201.0,157.0,4.8955599999999997,2.2995799999999999E-3,0.0,0.0,0.32840200000000003,9.9028999999999992E-3,8.7328050000000008,0.26736500000000002,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,17.201381683349599,-1.0,2799.34525973268,-1.0,2459799.3452597326,-1.0,5.9611271580446701,-1.0,0.52306861647233105,-1.0,3332.3822200125501,-1.0,true,21087,2857,3.8135599999999998,9056.2289999999994,-0.0723731,0.50670950000000003,3.50922,-1.825812,2.68886,-1.44169,11.892200000000001,13.672610000000001,11.329929999999999,0.0,0.0,1835.557,433.88290000000001,2758.297,211.3603,4.2282299999999999,11.736969999999999,2.1349845096725901E-39,5.7190620000000001,1.018947,0.96738639999999998,2,6.2177199999999999,4.532915,-5.8077810000000003,2.8678560000000002,-10.1518,2.8687909999999999,11.6957,2.8685610000000001,2.9260790000000001,2.8678490000000001,-1.0150410000000001,2.8687860000000001,3.0971350000000002,2.86795
00468311436-01,468311436,1,s0055,2022-10-06,1.14598,,2798.1300000000001,,2459798.1299999999,,0.036766,,6.05321,,89.053399999999996,,0.10000000000000001,,1.5,,5.4187199999999998E-2,,1512.1099999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.48389290000000001,0.38887769999999999,-0.4851084,0.17816299999999999,15,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,6.9413429999999998,17.395769999999999,14.13899,672,429.3827,8.9030199999999997,,2.6465700000000002E-2,,3178.4000000000001,,24118.900000000001,,1,00000000000000000000000000000000000000000000000000000001,7868.0,136.38900000000001,4.0202499999999999,7.5833800000000007E-2,0.0,0.0,2.21814,7.0175899999999999E-2,0.17229030000000001,0.03057406,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,1.14598429203033,-1.0,2798.1309084815098,-1.0,2459798.1309084813,-1.0,2.0313772292328198,-1.0,0.74040256438975804,-1.0,24975.523307226998,-1.0,true,49565,5498,-31.07574,-24223.09,0.0404616,4.0907340000000003,819.18399999999997,-216.464,-0.18751999999999999,-0.20419,49.145249999999997,45.034489999999998,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,10.963649999999999,-0.82310269999999996,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00469374397-01,469374397,1,s0055,2022-10-06,0.26367000000000002,,2797.1700000000001,,2459797.1699999999,,5.0239100000000002E-2,,2.6545999999999998,,89.784199999999998,,9.9998299999999995E-3,,0.81928699999999999,,4.1159000000000001E-2,,2965.0999999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.67294169999999998,0.2470841,-0.2152162,0.05121291,99,mandel-agol_geometric_transit_model,true,12.046010000000001,10769.639999999999,13150.969999999999,12.98667,111.5444,77.442149999999998,2911,2728.8359999999998,2.47777,,6.1629199999999997E-3,,1396.71,,899.38599999999997,,2,00000000000000000000000000000000000000000000000000000001,3697.0,157.0,4.7799399999999999,6.3084300000000003E-3,0.0,0.0,0.45176899999999998,0.0135417,4.8643359999999998,0.1620259,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,0.26361340284347501,-1.0,2797.1744435167702,-1.0,2459797.1744435169,-1.0,1.803525125515,-1.0,0.75533171998463899,-1.0,6551.04107207372,-1.0,true,19108,9322,13.052910000000001,2938.2860000000001,-2.24392,3.230893,12.00041,-6.3993209999999996,0.12914,0.180533,3.6679719999999998,9.4727599999999992,0.69760699999999998,5.8943719999999997E-7,0.0,10.000489999999999,16.345479999999998,3840.1840000000002,1577.45,0.55064080000000004,1.54789,-1.0,-1.0,-1.0,-1.0,-1,-16.746600000000001,23.803360000000001,-35.552289999999999,2.505925,-24.758289999999999,2.5017680000000002,43.323639999999997,2.5045679999999999,-36.678959999999996,2.5005600000000001,-26.006019999999999,2.5017670000000001,44.962870000000002,2.500963
00469374397-02,469374397,2,s0055,2022-10-06,0.26361899999999999,,2797.3099999999999,,2459797.3100000001,,0.10026400000000001,,1.25021,,37.781399999999998,,0.98811199999999999,,1.37737,,0.68868399999999996,,4231.3199999999997,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.67294169999999998,0.2470841,-0.2152162,0.05121291,99,mandel-agol_geometric_transit_model,true,17.662369999999999,8934.0120000000006,9065.2430000000004,16.507670000000001,117.86320000000001,120.0733,2878,3462.0189999999998,4.9449699999999996,,6.1621200000000001E-3,,1396.8,,899.61900000000003,,2,00000000000000000000000000000000000000000000000000000001,3697.0,157.0,4.7799399999999999,6.3084300000000003E-3,0.0,0.0,0.45176899999999998,0.0135417,4.8643359999999998,0.1620259,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,0.26361340707132802,-1.0,2797.3067936807602,-1.0,2459797.3067936809,-1.0,1.7645903095823201,-1.0,0.78474011055954296,-1.0,5892.05519093563,-1.0,true,9594,9331,0.0,0.0,-2.47653,0.44922679999999998,0.0,-3.003638,0.13164999999999999,0.0677573,4.6738359999999997,11.903130000000001,2.390485,0.0,5.8943719999999997E-7,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,-13.464729999999999,18.54419,-35.816189999999999,2.5054859999999999,-24.780609999999999,2.5030809999999999,43.553170000000001,2.5047069999999998,-36.910260000000001,2.5009649999999999,-25.994440000000001,2.5030790000000001,45.14508,2.5016669999999999
00469460566-01,469460566,1,s0055,2022-10-06,0.76126899999999997,,2797.3699999999999,,2459797.3700000001,,0.20886399999999999,,1.4945299999999999,,48.510300000000001,,0.99010500000000001,,3.8857200000000001,,1.94286,,17812.299999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.68868879999999999,-0.57911800000000002,1.0892520000000001,-0.46743440000000003,35,mandel-agol_geometric_transit_model,true,154.4051,14402.59,17248.560000000001,223.49619999999999,3838.7530000000002,1052.825,2616,5996.0119999999997,223.55500000000001,,7.4781100000000003E-2,,2493.9000000000001,,9141.9500000000007,,1,00000000000000000000000000000000000000000000000000000001,4936.0,122.0,4.4379999999999997,0.0,0.0,0.0,9.8042999999999996,0.0,1.0,0.0,TIC8.2,Solar,Solar,TIC8.2,Solar,0.76143753528595004,-1.0,2797.3690209450001,-1.0,2459797.3690209449,-1.0,3.81950674861677,-1.0,1.6379194364954599,-1.0,19547.736096781999,-1.0,true,19821,9578,0.59346200000000005,56.71799,-0.576932,0.48318850000000002,1.3640399999999999,-1.846687,0.56557999999999997,0.329144,40.341940000000001,208.9477,0.75427319999999998,0.0,0.0,3.4915060000000001E-3,0.006248628,937.28809999999999,419.99740000000003,-159.47640000000001,-3.6669649999999998,0.0,9.3237939999999995,4.9661990000000003E-2,1.306729,36,146.13030000000001,22.81503,5.0065179999999998,2.500197,5.699872,2.500483,7.5864200000000004,2.5003579999999999,6.3657209999999997,2.5001350000000002,5.7985519999999999,2.5004819999999999,8.6107840000000007,2.500292
00471012127-01,471012127,1,s0055,2022-10-06,14.7277,,2802.98,,2459802.98,,0.19015699999999999,,117.33799999999999,,89.990099999999998,,0.0203167,,1.1410499999999999,,0.18238099999999999,,42142.199999999997,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,2,mandel-agol_geometric_transit_model,true,4.251614,292.64210000000003,338.31189999999998,6.8286230000000003,6.0475640000000004,14.8649,59,112.4954,20.759399999999999,,0.117646,,743.58500000000004,,72.250699999999995,,1,00000000000000000000000000000000000000000000000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,14.723604202270501,-1.0,2802.98511201986,-1.0,2459802.9851120198,-1.0,1.18034655147336,-1.0,0.187954114376302,-1.0,48722.285939708003,-1.0,true,15471,464,2.388979,26035.939999999999,0.00844644,0.59219339999999998,6.6581299999999999,-5.5206169999999997,-1.90419,-1.86391,14.379200000000001,11.2906,8.5343169999999996E-3,0.0,0.0,460.01999999999998,301.16559999999998,5324.3310000000001,871.43510000000003,1.5241450000000001,5.2565540000000004,6.3435011687928903E-9,11.72664,-3.275264,2.549283,2,1.285137,0.30125619999999997,-2.0761059999999998,2.5085449999999998,-0.16670979999999999,2.5099909999999999,2.082789,2.5085540000000002,-1.6180969999999999,2.5085419999999998,3.1209980000000002,2.5099870000000002,3.5155180000000001,2.5096810000000001
00471012467-01,471012467,1,s0055,2022-10-06,13.802199999999999,,2808.4899999999998,,2459808.4900000002,,6.2866099999999994E-2,,7.1128200000000001,,89.712199999999996,,3.5727599999999998E-2,,15.8064,,0.94189699999999998,,4682.6199999999999,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.68005159999999998,0.1372352,-3.4289710000000001E-2,-0.02106266,2,mandel-agol_geometric_transit_model,true,8.9358120000000003,3799.5549999999998,3839.6030000000001,11.783469999999999,17.340399999999999,9.6655099999999994,873,1285.595,4.1808199999999998,,9.1750499999999999E-2,,418.52800000000002,,7.25136,,1,00000000000000000000000000000000000000000000000000000001,3681.0,124.432,4.6009799999999998,0.0,0.0,0.0,0.60917500000000002,0.0,2.3891170000000002,0.0,TIC8.2,TIC8.2,Solar,TIC8.2,TIC8.2-Der,13.7972164154053,-1.0,2808.53397336951,-1.0,2459808.5339733693,-1.0,14.4883208257157,-1.0,7.2440334968495499,-1.0,3350.9713061187499,-1.0,true,81145,6097,2.3709549999999999,1536.778,0.027332,0.76174549999999996,6.7775600000000003,-6.7818889999999996,9.3013600000000007,6.76386,72.612399999999994,63.838189999999997,10.54096,0.0,0.0,407.17469999999997,168.74100000000001,2906.7669999999998,316.77870000000001,2.407089,7.846997,1.09582239047747E-97,11.52505,-4.9442060000000003,3.2843290000000001,2,5.34626,2.9836719999999999,-1.2013100000000001,2.507863,-3.0180509999999998,2.5138910000000001,3.2483499999999998,2.5130669999999999,-0.79310199999999997,2.5078520000000002,-2.921862,2.5138829999999999,3.0275880000000002,2.5134690000000002
00471015217-01,471015217,1,s0055,2022-10-06,5.1979199999999999,,2802.25,,2459802.25,,0.36568499999999998,,9.1462800000000009,,84.388499999999993,,0.894347,,4.5122299999999997,,2.2561100000000001,,80661.199999999997,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,6,mandel-agol_geometric_transit_model,true,16.828669999999999,2767.3249999999998,3343.2069999999999,15.685689999999999,26.302430000000001,2.90259,518,572.5865,39.921700000000001,,5.8754599999999997E-2,,1052.2,,289.67899999999997,,1,00000000000000000000000000000000000000000000000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,5.1916642189025897,-1.0,2802.2631312455201,-1.0,2459802.2631312455,-1.0,4.7450025400617699,-1.0,1.9516839564950399,-1.0,89802.2557439917,-1.0,true,19144,4295,2.5515379999999999,13710.889999999999,-0.150382,0.61103620000000003,3.0964299999999998,-2.304497,2.7485900000000001,0.399977,7.9833800000000004,14.58689,9.9292690000000003E-2,0.0,0.0,16.338239999999999,72.374669999999995,3270.701,3622.1109999999999,0.21192829999999999,0.61248789999999997,2.75043698668038E-65,6.5311539999999999,1.003093,0.79794489999999996,5,-41.871139999999997,60.765940000000001,-3.665235,2.5003190000000002,-0.5344179,2.5006020000000002,3.7039909999999998,2.5003250000000001,42.011609999999997,2.50013,-11.01111,2.5005980000000001,43.430630000000001,2.5001600000000002
01102441603-01,1102441603,1,s0055,2022-10-06,4.1916599999999997,,2800.3699999999999,,2459800.3700000001,,0.5,,19.190200000000001,,89.701400000000007,,0.10000000000000001,,2.5,,0.84121299999999999,,638595000.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,203.9111,3681.9520000000002,596.81050000000005,373,6221.6629999999996,54.584899999999998,,5.0903299999999999E-2,,1130.4400000000001,,385.92899999999997,,2,00000000000000000000000000000000000000000000000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,4.1916646957397496,-1.0,2800.3636854372498,-1.0,2459800.3636854375,-1.0,3.9040544408794702,-1.0,1.5394284898819,-1.0,312594963.96756101,-1.0,true,1145023000000,2992,71.758269999999996,146030700.0,-0.0533761,0.90597150000000004,72.987679999999997,-37.848779999999998,2.1527500000000002,2.2472,110.783,215.57159999999999,0.0,0.0,8.8899000000000004E-5,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1,0.0,0.0,0.54851019999999995,2.5000079999999998,2.4425690000000002,2.5000230000000001,2.5034000000000001,2.500022,-11.097899999999999,2.500003,3.1868820000000002,2.500019,11.54641,2.5000040000000001
01102441603-02,1102441603,2,s0055,2022-10-06,4.1930500000000004,,2798.3200000000002,,2459798.3199999998,,0.5,,19.1965,,89.701499999999996,,0.10000000000000001,,2.5,,0.84121199999999996,,284862.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,7,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,36.666409999999999,114.2946,243.9648,507,1201.8800000000001,54.584899999999998,,5.0914599999999997E-2,,1130.3099999999999,,385.75799999999998,,2,00000000000000000000000000000000000000000000000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,4.1930536636627904,-1.0,2798.3218420235698,-1.0,2459798.3218420236,-1.0,3.9044806789787199,-1.0,1.53665983228315,-1.0,66115289.137870498,-1.0,true,165335100000,3701,-4.4362940000000002,-43511120.0,0.00342316,0.65669310000000003,32.373989999999999,-13.387359999999999,1.8680300000000001,1.79998,85.115229999999997,43.651119999999999,0.0,8.8899000000000004E-5,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,6.87985884185849E-25,27.578130000000002,-9.2792220000000007,5.1712910000000001,7,0.0,0.0,-0.104018,2.5000209999999998,1.9925820000000001,2.5001250000000002,1.995295,2.5001250000000002,-11.719010000000001,2.5000209999999998,2.8282229999999999,2.5001220000000002,12.05546,2.5000260000000001
01201236958-01,1201236958,1,s0055,2022-10-06,13.7028,,2801.5599999999999,,2459801.5600000001,,0.5,,156.67500000000001,,89.963399999999993,,0.10000000000000001,,1.0,,0.336339,,284228.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,0,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,7.7883440000000004,6.6240870000000003,11.814819999999999,59,74.652630000000002,54.584899999999998,,0.112123,,761.67999999999995,,79.544700000000006,,1,00000000000000000000000000000000000000000000000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,13.702771186828601,-1.0,2801.51563434629,-1.0,2459801.5156343463,-1.0,1.1482490385158499,-1.0,0.0111079974266834,-1.0,127651.619051086,-1.0,true,25013,447,2.859086,854702.19999999995,0.0015995,0.58917889999999995,4.3232699999999999,-6.1430790000000002,5.0319200000000004,5.06942,10.206300000000001,10.062530000000001,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,2.5992528163375001E-9,8.9447200000000002,-4.6214880000000003,2.5140889999999998,2,6.5772579999999997E-2,1.627437,6.0567950000000002,2.8640509999999999,-1.182552,3.828808,6.1711580000000001,2.9051490000000002,2.5015809999999998,2.8637549999999998,-7.120298,3.8288069999999998,7.5469569999999999,3.734988
01271222838-01,1271222838,1,s0055,2022-10-06,0.57964000000000004,,2797.3600000000001,,2459797.3599999999,,0.54997399999999996,,2.07219,,66.208299999999994,,0.83594999999999997,,3.3620299999999999,,1.68102,,187344.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,38,mandel-agol_geometric_transit_model,true,11.71026,12137.469999999999,14402.799999999999,11.35263,47.686120000000003,12.8285,2278,2106.221,60.040599999999998,,0.0136122,,2186.0300000000002,,5396.9099999999999,,1,00000000000000000000000000000000000000000000000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,0.57991063594818104,-1.0,2797.3491127477701,-1.0,2459797.3491127477,-1.0,3.7048136804946501,-1.0,1.59701130603221,-1.0,286118.56317428901,-1.0,true,5051336,7847,2.7318039999999999,30601.740000000002,0.581411,0.76831229999999995,3.0167799999999998,-4.7310650000000001,0.31524999999999997,0.166644,3.710359,9.6316400000000009,0.636436,0.0,0.0,0.86534069999999996,25.652989999999999,3259.817,24159.290000000001,-5.2492670000000002E-3,4.4446159999999998E-2,1.01443497080002E-11,10.222709999999999,-0.54312850000000001,1.5178529999999999,47,-15.725490000000001,19.76708,-0.53253360000000005,2.5000710000000002,1.934882,2.5003129999999998,2.0068290000000002,2.5002960000000001,26.19096,2.500067,26.53998,2.5003099999999998,37.287230000000001,2.5001899999999999
01400704733-01,1400704733,1,s0055,2022-10-06,0.363736,,2797.23,,2459797.23,,0.50367200000000001,,8.3238400000000006,,89.931200000000004,,9.9998299999999995E-3,,0.50472899999999998,,0.169488,,286559.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,71,mandel-agol_geometric_transit_model,true,17.457650000000001,5399.7479999999996,6313.4679999999998,34.318719999999999,175.4084,103.0363,1034,1383.364,54.985799999999998,,9.9772999999999997E-3,,2553.3699999999999,,10045.6,,1,00000000000000000000000000000000000000000000000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,0.36373668909072898,-1.0,2797.22914446513,-1.0,2459797.2291444652,-1.0,0.51169862652778797,-1.0,0.25577213872361199,-1.0,602981.15392756904,-1.0,true,6311610,8446,2.8239519999999998,33215.580000000002,-0.493892,1.418442,3.1059800000000002,-4.089213,0.05935,0.218727,6.8000480000000003,27.222190000000001,0.0,0.0,0.0,0.60164799999999996,0.21748809999999999,3476.8780000000002,314.21269999999998,-1.831604,2.9391250000000002,-1.0,-1.0,-1.0,-1.0,-1,23.728860000000001,6.6639080000000002,31.839670000000002,2.7659370000000001,-1.696329,2.5575679999999998,31.884830000000001,2.7653699999999999,-0.40543630000000003,2.5202170000000002,1.6003400000000001,2.5574379999999999,1.6508989999999999,2.5552090000000001
01400803888-01,1400803888,1,s0055,2022-10-06,8.2152600000000007,,2800.4699999999998,,2459800.4700000002,,0.50330900000000001,,37.371600000000001,,89.984700000000004,,9.9998299999999995E-3,,2.52521,,0.84561600000000003,,289214.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,2,mandel-agol_geometric_transit_model,true,3.2854869999999998,1070.2719999999999,858.51499999999999,23.817889999999998,50.09122,10.640610000000001,139,154.30850000000001,54.946100000000001,,7.9720399999999997E-2,,903.30600000000004,,157.34800000000001,,2,00000000000000000000000000000000000000000000000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,8.2152738571166992,-1.0,2800.4720111583902,-1.0,2459800.4720111582,-1.0,3.9694326490595602,-1.0,1.6316595241084799,-1.0,1420272.41880704,-1.0,true,18242520,1569,11.84587,481453.29999999999,-0.0951069,0.5884317,12.341989999999999,-3.5965349999999998,3.8180299999999998,-0.519467,17.579080000000001,23.43684,0.0,0.0,2076.4789999999998,557.56389999999999,278.08370000000002,6786.5519999999997,846.19200000000001,2.0014259999999999,6.9526120000000002,1.40172679983095E-170,6.1312939999999996,1.1407069999999999,0.80156729999999998,3,-23.10772,50.868789999999997,0.62282760000000004,2.5000599999999999,-6.434088,2.500159,6.464162,2.5001579999999999,-49.120429999999999,2.5000580000000001,-35.813499999999998,2.5001570000000002,60.789999999999999,2.500092
01400803888-02,1400803888,2,s0055,2022-10-06,16.409700000000001,,2804.3099999999999,,2459804.3100000001,,0.5,,53.613700000000001,,89.893100000000004,,0.10000000000000001,,3.5,,1.1772400000000001,,284921.0,,0.0,,0.0,,claret_tess_nonlinear_limb_darkening_model,0.57129359999999996,-8.5471240000000004E-2,0.4172728,-0.23797879999999999,2,mandel-agol_geometric_transit_model,false,-1.0,-1.0,-1.0,16.673590000000001,26.654610000000002,0.73914999999999997,209,237.31540000000001,54.584899999999998,,0.126441,,717.25699999999995,,62.549100000000003,,2,00000000000000000000000000000000000000000000000000000001,5780.0,0.0,4.4379999999999997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Solar,Solar,Solar,Solar,Solar,16.409714818209999,-1.0,2804.3055974799599,-1.0,2459804.3055974799,-1.0,4.1176711171828604,-1.0,1.9576784348685701,-1.0,847049.64004541805,-1.0,true,17883870,1675,2.0520309999999999,89153.350000000006,-0.0746618,0.54101010000000005,2.5247099999999998,-3.287798,12.180529999999999,-2.80002,11.94145,15.79866,0.0,2076.4789999999998,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.9974224881541E-54,5.6255699999999997,0.49279539999999999,0.98805339999999997,2,-13.48978,33.452210000000001,0.3624462,2.5001530000000001,-7.0986279999999997,2.5004200000000001,7.1078739999999998,2.5004200000000001,-49.382800000000003,2.5001519999999999,-36.320639999999997,2.5004189999999999,61.301299999999998,2.5002460000000002
